District,Cluster,Village,HouseHoldID,HouseholdSize,TimeToOPD,TimeToWater,AgricultureLand,Season1CropsPlanted,Season2CropsPlanted,PerennialCropsGrown,VSLA_Profits,VSLA_Profits,Season1VegetableIncome,Season2VegatableIncome,VegetableIncome,Season1VegetableValue,Season2VegetableValue,SeasonalVegetableValue,FormalEmployment,PersonalBusinessAndSelfEmployment,CasualLabour,RemittancesAndGifts,RentIncome,Season1CropIncome,Season2CropIncome,SeasonalCropIncome,PerenialCropIncome,LivestockIncome,Season1AgricValue,Season2AgricValue,SeasonalAgricValue,PerennialAgricValue,AgricValue,LivestockIncomeConsumed,LivestockAssetValue,HouseholdIcome,Consumption+Residues,HHIncome+Consumption+Residues,HHIncome+Consumption+Assets+Residues,Assets,Assets,HHIncome/Day,Consumption/Day,HHIncome+Consumption+Residues/Day,HHIncome+Consumption+Assets+Residues/Day,hhh_sex,hhh_read_write,Material_walls,radios_owned,phones_owned,business_number,work_casual,work_salaried,save_mode_7,Loan_from,perennial_cropping,household_fertilizer,daily_meals,latrine_constructed,tippy_tap_available,soap_ash_available,standard_hangline,kitchen_house,bathroom_constructed,swept_compound,dish_rack_present,composts,non_bio_waste_mgt_present,apply_liquid_manure,organic_pesticide_expenditure,water_control_practise,soil_management,food_banana_wilt_diseases,postharvest_food_storage
Kanungu,Bujengwe,Nyamishamba,KAN-NYA-LAU-K7554,8,45,45.0,1.5,2,4,4,0,0.0,0.0,0.0,0.0,6.721666666666667,0.0,6.721666666666667,0.0,0.0,53.77333333333333,11.202777777777778,0.0,39.209722222222226,29.127222222222223,68.33694444444444,203.89055555555555,174.76333333333332,78.41944444444445,123.67866666666667,202.0981111111111,741.6238888888889,943.7219999999999,174.76333333333332,71.69777777777777,511.96694444444444,671.4944999999999,1183.4614444444444,1255.1592222222223,320000,71.69777777777777,1.4026491628614917,1.8397109589041094,3.2423601217656013,3.438792389649924,1,1,1,1,2,0,1,0,0,,1,99,3,1,0,0,1,1,1,1,1,1.0,0,0,,1,1,1 2,0
Kanungu,Kihanda,Nyaruharo,KAN-NYA-INN-K3690,4,120,60.0,1.0,3,2,2,0,0.0,0.0,0.0,0.0,2.2405555555555554,5.04125,7.281805555555556,302.475,0.0,0.0,0.0,0.0,23.525833333333335,0.0,23.525833333333335,175.65955555555556,112.02777777777777,347.84625,215.65347222222223,563.4997222222222,215.98955555555557,779.4892777777777,112.02777777777777,62.73555555555556,613.6881666666667,580.3038888888889,1193.9920555555557,1256.7276111111112,280000,62.73555555555556,1.6813374429223744,1.5898736681887367,3.2712111111111115,3.4430893455098937,1,1,1,1,2,0,0,1,0,,1,99,2,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,2,0
Kanungu,Rutendere,Rutendere,KAN-RUT-ROB-K2984,5,160,20.0,3.5,4,4,3,0,0.0,50.4125,0.0,50.4125,87.38166666666666,5.601388888888889,92.98305555555555,0.0,0.0,0.0,0.0,89.62222222222222,164.2327222222222,0.0,164.2327222222222,210.61222222222221,0.0,281.4137777777778,182.6052777777778,464.0190555555555,479.4788888888889,943.4979444444444,0.0,224.05555555555554,464.4671666666667,568.653,1033.1201666666666,1257.175722222222,1000000,224.05555555555554,1.272512785388128,1.5579534246575344,2.8304662100456617,3.4443170471841698,1,1,2,1,2,0,0,0,0,,1,99,2,1,0,0,1,1,0,1,1,0.0,0,0,,1,1,1,0
Kanungu,Bujengwe,Kacerere,KAN-KAC-JUL-K6293,6,60,10.0,1.5,3,2,4,0,0.0,0.0,0.0,0.0,2.2405555555555554,5.04125,7.281805555555556,0.0,0.0,32.263999999999996,0.0,0.0,23.525833333333335,0.0,23.525833333333335,251.16627777777776,0.0,347.84625,215.65347222222223,563.4997222222222,662.3082222222223,1225.8079444444443,0.0,0.0,306.9561111111111,951.1158333333333,1258.0719444444444,1258.0719444444444,0,0.0,0.8409756468797565,2.605796803652968,3.446772450532724,3.446772450532724,1,0,1,1,1,0,1,0,1,,1,2,2,1,1,0,0,1,0,1,1,0.0,0,0,,1,1,2,1
Kanungu,Kihanda,Katembe,KAN-KAT-JOH-K537,3,40,15.0,0.75,3,2,5,0,0.0,51.53277777777778,0.0,51.53277777777778,78.41944444444445,0.0,78.41944444444445,0.0,0.0,0.0,11.202777777777778,0.0,164.68083333333334,17.924444444444443,182.6052777777778,241.98,0.0,356.24833333333333,551.0646388888889,907.3129722222221,317.59875,1224.9117222222224,0.0,22.405555555555555,435.78805555555556,800.3264444444444,1236.1145000000001,1258.5200555555557,100000,22.405555555555555,1.1939398782343988,2.192675190258752,3.386615068493151,3.448000152207002,1,0,1,1,1,0,0,0,1,,1,1,2,1,1,0,1,1,1,1,1,1.0,1,1,0.0,1,1,2,1
Kanungu,Rutendere,Buranda,KAN-BUR-DAV-K1841,6,60,25.0,0.7,2,2,4,0,0.0,0.0,0.0,0.0,0.0,0.8962222222222223,0.8962222222222223,0.0,0.0,0.0,0.0,0.0,79.53972222222222,104.85799999999999,184.3977222222222,830.1258333333334,0.0,138.35430555555556,141.6031111111111,279.95741666666663,934.3116666666666,1214.2690833333334,0.0,44.81111111111111,1014.5235555555555,199.7455277777778,1214.2690833333334,1259.0801944444445,200000,44.81111111111111,2.7795165905631656,0.5472480213089803,3.326764611872146,3.449534779299848,2,0,1,0,1,0,0,0,0,,1,99,2,1,0,0,1,1,0,1,0,0.0,0,0,,1,1,1,0
Kanungu,Bujengwe,Nyamishamba,KAN-NYA-HON-K7515,3,30,7.0,2.0,4,5,6,115000,25.76638888888889,0.0,0.0,0.0,8.962222222222222,53.99738888888889,62.959611111111116,0.0,294.63305555555553,0.0,89.62222222222222,0.0,97.46416666666667,78.86755555555555,176.3317222222222,228.08855555555553,6.721666666666667,235.5720111111111,167.59355555555553,403.1655666666667,371.48411111111113,774.6496777777777,15.68388888888889,85.14111111111112,795.3972222222222,379.19162222222224,1174.5888444444445,1259.7299555555555,380000,85.14111111111112,2.179170471841705,1.0388811567732117,3.2180516286149166,3.4513149467275492,2,1,2,1,1,1,0,0,1,,1,2,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,0
Kanungu,Ibarya,Ibarya,KAN-IBA-MOS-K3791,4,15,30.0,0.5,5,1,2,0,0.0,65.42422222222221,0.0,65.42422222222221,120.76594444444443,0.0,120.76594444444443,403.3,0.0,0.0,0.0,0.0,160.64783333333332,0.0,160.64783333333332,53.77333333333333,0.0,389.6326111111111,12.883194444444445,402.5158055555555,136.22577777777778,538.7415833333333,0.0,318.1588888888889,617.7211666666667,324.3204166666667,942.0415833333333,1260.2004722222223,1420000,318.1588888888889,1.6923867579908676,0.8885490867579909,2.580935844748858,3.4526040334855406,1,1,1,1,2,0,0,1,0,99,1,99,2,1,0,0,0,1,1,1,1,0.0,0,0,,1,1,2,1
Kanungu,Rutendere,Buranda,KAN-BUR-HAR-K1852,5,40,40.0,1.2,6,2,3,0,0.0,12.995222222222221,1.1202777777777777,14.115499999999999,28.567083333333333,3.3608333333333333,31.92791666666667,418.9838888888889,0.0,0.0,0.0,0.0,123.90272222222222,50.4125,174.3152222222222,40.33,1.6804166666666667,288.4715277777778,86.26138888888889,374.73291666666665,116.50888888888889,491.2418055555556,1.6804166666666667,349.07855555555557,635.3095277777777,276.59658333333334,911.9061111111112,1260.9846666666667,1558000,349.07855555555557,1.7405740487062402,0.7577988584474886,2.4983729071537293,3.454752511415525,1,1,2,1,1,0,0,1,1,,1,99,2,1,1,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
Kanungu,Kihanda,Nyaruharo,KAN-NYA-BRI-K3734,3,45,25.0,0.5,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9386666666666,8.962222222222222,0.0,5.601388888888889,19.044722222222223,24.64611111111111,33.608333333333334,0.0,17.924444444444443,39.76986111111111,57.69430555555556,184.84583333333333,242.5401388888889,0.0,0.0,1078.1553333333331,184.28569444444443,1262.441027777778,1262.441027777778,0,0.0,2.9538502283105017,0.504892313546423,3.4587425418569255,3.4587425418569255,1,1,2,1,0,0,1,0,0,,1,1,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,,1
Kanungu,Ibarya,Kihumuro,Kan-kih-kat-k4584,2,60,10.0,1.0,3,3,5,0,0.0,0.0,5.377333333333333,5.377333333333333,22.405555555555555,13.443333333333333,35.84888888888889,0.0,0.0,0.0,11.202777777777778,0.0,56.013888888888886,56.91011111111111,112.92399999999999,296.4255,0.0,140.5948611111111,132.86494444444443,273.45980555555553,422.5687777777777,696.0285833333334,11.202777777777778,544.455,420.55227777777776,297.8818611111111,718.4341388888888,1262.889138888889,2430000,544.455,1.1521980213089802,0.8161146879756469,1.9683127092846269,3.4599702435312025,1,1,2,1,1,0,0,0,0,,1,99,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Bujengwe,Nyamishamba,KAN-NYA-MAR-K7562,7,1,45.0,1.0,5,4,5,50000,11.202777777777778,0.0,0.0,0.0,10.53061111111111,4.481111111111111,15.011722222222222,0.0,78.41944444444445,32.263999999999996,67.21666666666667,0.0,58.70255555555555,0.0,58.70255555555555,138.91444444444446,284.55055555555555,192.9342388888889,162.44027777777777,355.3745166666667,286.7911111111111,642.1656277777777,311.4372222222222,131.52061111111112,660.0676666666667,471.4352944444445,1131.502961111111,1263.0235722222224,587000,131.52061111111112,1.8084045662100456,1.2916035464231355,3.100008112633181,3.460338554033486,1,1,1,0,2,1,1,0,1,7,1,1,2,1,0,0,0,0,0,1,0,0.0,1,0,,1,1,2,0
Kanungu,Ibarya,Rutonde,KAN-RUT-GLO-K3386,8,60,60.0,1.0,6,2,1,0,0.0,0.0,0.0,0.0,27.446805555555557,0.0,27.446805555555557,0.0,0.0,71.69777777777777,6.721666666666667,0.0,27.782888888888888,0.0,27.782888888888888,0.0,4.481111111111111,272.2275,13.331305555555554,285.5588055555555,873.8166666666667,1159.3754722222222,4.481111111111111,22.62961111111111,110.68344444444443,1131.5925833333333,1242.276027777778,1264.905638888889,101000,22.62961111111111,0.3032423135464231,3.1002536529680365,3.40349596651446,3.465494901065449,2,0,2,0,1,0,1,0,1,7,1,99,3,1,0,0,1,1,1,1,1,1.0,0,0,,1,1,2,1
Kanungu,Bujengwe,Kanoni,KAN-KAN-SIM-K5816,3,40,50.0,0.25,3,2,3,0,0.0,51.53277777777778,0.0,51.53277777777778,78.41944444444445,0.0,78.41944444444445,0.0,0.0,21.50933333333333,67.21666666666667,0.0,164.68083333333334,17.924444444444443,182.6052777777778,103.51366666666667,0.0,356.24833333333333,551.0646388888889,907.3129722222221,137.122,1044.434972222222,0.0,134.43333333333334,374.8449444444445,758.3160277777777,1133.1609722222222,1267.5943055555556,600000,134.43333333333334,1.0269724505327247,2.0775781582952813,3.104550608828006,3.4728611111111114,1,1,2,1,1,0,1,0,1,7,1,99,2,1,0,0,0,1,0,1,1,0.0,0,0,,1,1,,0
Kanungu,Ibarya,Nyakibuga,KAN-NYA-MAR-K345,4,120,30.0,0.5,4,5,1,400000,89.62222222222222,0.0,0.0,0.0,12.771166666666666,10.64263888888889,23.413805555555555,0.0,156.8388888888889,0.0,0.0,33.608333333333334,276.7086111111111,45.48327777777777,322.1918888888889,48.396,0.0,681.1288888888889,127.93572222222221,809.0646111111112,155.94266666666667,965.0072777777777,0.0,120.99,561.0351111111111,594.4193888888889,1155.4544999999998,1276.4445,540000,120.99,1.5370824961948248,1.6285462709284626,3.165628767123287,3.4971082191780822,1,1,2,1,2,1,0,0,1,,1,3,3,1,0,0,1,1,1,0,1,1.0,0,0,,1,1,2,1
Kanungu,Kihanda,Nyaruharo,KAN-NYA-INN-K3750,5,35,10.0,1.5,3,6,5,0,0.0,0.8962222222222223,1.1202777777777777,2.0164999999999997,1.7924444444444445,2.296569444444444,4.089013888888888,0.0,0.0,0.0,6.721666666666667,0.0,66.5445,81.78027777777778,148.32477777777777,315.02211111111114,100.825,113.82022222222221,247.6374027777778,361.457625,598.2283333333334,959.6859583333332,100.825,210.61222222222221,570.8935555555556,496.3390694444444,1067.2326249999999,1277.8448472222224,940000,210.61222222222221,1.5640919330289196,1.3598330669710805,2.9239249999999997,3.5009447869101984,1,1,2,1,2,0,0,0,0,,1,1,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Bujengwe,Kishegyere,KAN-KIS-FRE-K5077,5,60,15.0,1.5,3,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.28222222222223,0.0,170.28222222222223,121.88622222222222,49.29222222222222,269.9869444444444,145.63611111111112,415.62305555555554,319.0551111111111,734.6781666666666,58.254444444444445,485.9765,341.46066666666667,451.47194444444443,792.9326111111111,1278.909111111111,2169000,485.9765,0.9355086757990868,1.2369094368340943,2.172418112633181,3.5038605783866057,1,1,1,0,0,0,0,0,0,,1,99,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,1 2,0
Kanungu,Ibarya,Nyakagezi,KAN-NYA-ABE-K665,6,30,10.0,0.25,6,3,4,0,0.0,8.178027777777777,0.0,8.178027777777777,13.667388888888889,11.202777777777778,24.870166666666663,0.0,0.0,39.43377777777778,22.405555555555555,0.0,121.5501388888889,60.495,182.04513888888889,201.65,0.0,285.2227222222222,191.79155555555556,477.01427777777775,703.5344444444445,1180.5487222222223,0.0,36.74511111111111,445.5344722222222,796.8535833333333,1242.3880555555556,1279.1331666666665,164000,36.74511111111111,1.2206423896499237,2.183160502283105,3.403802891933029,3.5044744292237437,2,0,1,0,1,0,1,0,1,,1,99,2,1,0,0,1,1,0,1,1,1.0,1,0,,1,1,2,0
Kanungu,Kihanda,Nyakarambi,KAN-NYA-ROB-K3923,7,50,30.0,1.5,3,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.886666666666667,0.0,0.0,170.28222222222223,26.886666666666667,197.1688888888889,67.21666666666667,0.0,269.9869444444444,201.65,471.63694444444445,784.1944444444445,1255.8313888888888,0.0,0.0,291.27222222222224,991.4458333333333,1282.7180555555556,1282.7180555555556,0,0.0,0.7980060882800609,2.7162899543378995,3.5142960426179606,3.5142960426179606,1,1,1,1,1,0,1,0,0,,1,99,3,1,0,0,0,1,1,1,1,0.0,1,0,,1,1,2,0
Kanungu,Bujengwe,Mushorero,KAN-MUS-STE-K6036,10,150,10.0,5.0,2,3,6,0,0.0,0.0,0.0,0.0,4.481111111111111,0.0,4.481111111111111,0.0,241.98,0.0,11.202777777777778,0.0,45.93138888888889,56.013888888888886,101.94527777777778,424.3612222222222,0.0,76.62700000000001,122.11027777777778,198.73727777777776,583.4406666666666,782.1779444444445,22.405555555555555,226.29611111111112,779.4892777777777,278.277,1057.7662777777778,1284.0623888888888,1010000,226.29611111111112,2.1355870624048703,0.7624027397260273,2.897989802130898,3.517979147640791,1,1,2,1,2,1,0,0,1,1,1,99,2,1,0,0,1,1,1,1,0,0.0,0,0,,1,1,,1
Kanungu,Ibarya,Bujerengye,Kan-buj-phi-k3868,4,25,20.0,2.0,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.28,134.43333333333334,0.0,0.0,129.95222222222222,0.0,129.95222222222222,61.05513888888889,0.0,200.30566666666667,34.728611111111114,235.0342777777778,180.9248611111111,415.95913888888884,0.0,91.86277777777778,970.7206944444445,224.95177777777778,1195.6724722222223,1287.53525,410000,91.86277777777778,2.6595087519025875,0.6163062404870624,3.27581499238965,3.527493835616438,1,1,2,1,1,1,1,0,0,,1,99,2,1,0,0,1,1,0,1,0,0.0,0,0,,1,1,2,1
Kanungu,Bujengwe,Kanoni,KAN-KAN-ENO-K5759,4,25,30.0,1.0,6,3,4,0,0.0,8.178027777777777,0.0,8.178027777777777,13.667388888888889,11.202777777777778,24.870166666666663,0.0,0.0,86.03733333333332,8.962222222222222,0.0,126.47936111111112,60.495,186.9743611111111,201.65,0.0,285.2227222222222,191.79155555555556,477.01427777777775,703.5344444444445,1180.5487222222223,6.721666666666667,6.721666666666667,483.6239166666666,798.6460277777777,1282.2699444444445,1288.991611111111,30000,6.721666666666667,1.32499703196347,2.188071308980213,3.5130683409436836,3.5314838660578385,1,0,2,1,0,0,1,0,0,,1,99,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Rutendere,Kyandago,Kan-kya-adr-k7314,3,75,10.0,3.0,5,4,3,50000,11.202777777777778,65.42422222222221,0.0,65.42422222222221,120.76594444444443,0.0,120.76594444444443,0.0,179.24444444444444,0.0,11.202777777777778,0.0,160.64783333333332,25.76638888888889,186.4142222222222,128.83194444444445,0.0,389.6326111111111,157.95916666666668,547.5917777777778,403.3,950.8917777777777,0.0,147.87666666666667,505.6933888888889,635.6456111111112,1141.339,1289.2156666666665,660000,147.87666666666667,1.3854613394216133,1.7414948249619484,3.1269561643835613,3.5320977168949765,1,1,2,1,2,1,0,0,1,,1,99,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Bujengwe,Kishegyere,KAN-KIS-MOS-K5097,6,120,10.0,1.0,6,3,4,0,0.0,8.178027777777777,0.0,8.178027777777777,13.667388888888889,11.202777777777778,24.870166666666663,0.0,0.0,64.52799999999999,2.2405555555555554,0.0,126.47936111111112,60.495,186.9743611111111,201.65,0.0,285.2227222222222,191.79155555555556,477.01427777777775,703.5344444444445,1180.5487222222223,0.0,42.57055555555556,455.3929166666667,791.924361111111,1247.317277777778,1289.8878333333334,190000,42.57055555555556,1.2476518264840184,2.1696557838660575,3.4173076103500764,3.533939269406393,1,1,1,0,1,0,1,0,0,,1,99,2,1,0,0,0,1,0,0,0,0.0,0,0,,1,1,2,1
Kanungu,Rutendere,Buranda,KAN-BUR-DEO-K1847,6,60,25.0,1.5,2,1,3,0,0.0,0.0,0.0,0.0,0.0,0.13443333333333332,0.13443333333333332,0.0,0.0,0.0,29.127222222222223,0.0,123.23055555555555,11.202777777777778,134.43333333333334,578.0633333333334,0.0,235.25833333333333,35.98332222222222,271.24165555555555,947.755,1218.9966555555554,0.0,44.81111111111111,741.6238888888889,506.4999888888889,1248.1238777777778,1292.934988888889,200000,44.81111111111111,2.0318462709284626,1.387671202435312,3.4195174733637748,3.5422876407914767,1,1,2,1,1,0,0,0,1,,1,1,2,1,1,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
Kanungu,Ibarya,Rutonde,KAN-RUT-JUL-K3342,4,30,10.0,0.25,5,4,2,0,0.0,5.601388888888889,0.0,5.601388888888889,13.443333333333333,15.011722222222222,28.455055555555553,0.0,0.0,155.94266666666667,4.481111111111111,0.0,61.61527777777778,286.7911111111111,348.4063888888889,151.2375,0.0,138.5783611111111,708.4636666666665,847.0420277777778,285.67083333333335,1132.7128611111111,0.0,0.0,660.0676666666667,633.0689722222222,1293.1366388888887,1293.1366388888887,0,0.0,1.8084045662100456,1.7344355403348555,3.5428401065449004,3.5428401065449004,1,1,1,1,0,0,1,0,0,8,1,1,3,1,0,0,1,0,0,1,1,0.0,0,0,0.0,1,1,2,0
Kanungu,Ibarya,Rwendahi,Kan-rwe-pat-k506,5,160,35.0,3.0,4,4,4,200000,44.81111111111111,0.0,0.0,0.0,11.202777777777778,0.0,11.202777777777778,0.0,44.81111111111111,220.47066666666666,0.0,0.0,10.754666666666665,0.0,10.754666666666665,202.77027777777778,0.0,84.58097222222223,189.551,274.1319722222222,417.8636111111111,691.9955833333333,0.0,336.0833333333333,478.8067222222222,478.4706388888889,957.2773611111111,1293.3606944444443,1500000,336.0833333333333,1.3117992389649924,1.3108784627092847,2.622677701674277,3.5434539573820394,1,1,1,1,2,0,1,0,1,,1,99,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Bujengwe,Kishanda,KAN-KIS-IVA-K5113,4,60,20.0,1.0,3,3,4,0,0.0,0.0,0.0,0.0,6.721666666666667,0.0,6.721666666666667,0.0,0.0,76.17888888888889,22.405555555555555,0.0,31.36777777777778,36.072944444444445,67.44072222222222,830.1258333333334,0.0,92.3108888888889,87.82977777777778,180.14066666666668,1006.0094444444444,1186.1501111111113,0.0,11.202777777777778,996.1510000000001,288.58355555555556,1284.7345555555553,1295.937333333333,50000,11.202777777777778,2.7291808219178084,0.7906398782343989,3.519820700152206,3.550513242009132,1,1,1,0,2,0,1,0,0,,1,99,3,1,0,0,1,1,0,0,0,0.5,1,0,,1,1,1,0
Kanungu,Kihanda,Omurwambu,KAN-OMU-HAB-K4684,6,120,15.0,0.25,3,5,2,0,0.0,0.0,0.0,0.0,18.596611111111113,7.841944444444445,26.438555555555556,0.0,672.1666666666666,18.820666666666664,6.721666666666667,0.0,16.804166666666667,35.84888888888889,52.653055555555554,26.662611111111108,0.0,158.63133333333334,150.22925,308.86058333333335,253.18277777777777,562.043361111111,0.0,44.81111111111111,777.0246666666666,482.7276944444444,1259.7523611111112,1304.5634722222221,200000,44.81111111111111,2.128834703196347,1.322541628614916,3.4513763318112636,3.5741464992389647,1,0,1,1,1,1,1,0,1,,1,99,2,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,2,0
Kanungu,Ibarya,Bujerengye,KAN-BUJ-VIC-K3888,7,30,15.0,1.3,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481111111111111,0.0,129.95222222222222,0.0,129.95222222222222,76.73902777777778,313.6777777777778,200.30566666666667,34.728611111111114,235.0342777777778,165.2409722222222,400.27524999999997,313.6777777777778,587.0255555555556,524.8501388888889,193.584,718.4341388888888,1305.4596944444443,2620000,587.0255555555556,1.4379455859969559,0.5303671232876712,1.9683127092846269,3.5766019025875186,1,1,1,0,2,0,1,0,1,7,1,2,2,1,1,0,1,1,0,1,1,1.0,0,0,,1,1,2,1
Kanungu,Ibarya,Nyakagezi,KAN-NYA-JAC-K656,6,20,10.0,1.0,3,2,3,0,0.0,0.0,0.0,0.0,20.389055555555554,0.0,20.389055555555554,0.0,483.96,0.0,67.21666666666667,0.0,8.962222222222222,40.33,49.29222222222222,161.32,0.0,88.726,71.69777777777777,160.42377777777776,297.09766666666667,457.52144444444446,0.0,298.8901111111111,761.7888888888889,246.9092222222222,1008.6981111111111,1307.5882222222222,1334000,298.8901111111111,2.0870928462709286,0.6764636225266362,2.7635564687975647,3.5824334855403346,1,0,1,1,1,1,0,0,1,,1,99,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2 3,0
Kanungu,Kihanda,Nyamizi,KAN-NYA-ANN-K400,6,40,30.0,1.25,3,2,4,0,0.0,51.53277777777778,0.0,51.53277777777778,78.41944444444445,0.0,78.41944444444445,0.0,0.0,10.754666666666665,47.05166666666667,0.0,164.68083333333334,17.924444444444443,182.6052777777778,82.90055555555556,0.0,356.24833333333333,551.0646388888889,907.3129722222221,253.18277777777777,1160.4957499999998,10.0825,84.02083333333333,323.31216666666666,905.0724166666666,1228.3845833333332,1312.4054166666667,375000,84.02083333333333,0.8857867579908676,2.4796504566210045,3.365437214611872,3.595631278538813,2,1,1,1,1,0,1,0,0,8,1,99,3,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,,1
Kanungu,Bujengwe,Byumba,KAN-BYU-AMO-K7421,4,5,40.0,1.5,6,3,3,0,0.0,8.178027777777777,0.0,8.178027777777777,13.667388888888889,11.202777777777778,24.870166666666663,0.0,0.0,0.0,33.608333333333334,0.0,121.5501388888889,60.495,182.04513888888889,235.25833333333333,0.8962222222222223,285.2227222222222,191.79155555555556,477.01427777777775,504.125,981.1392777777778,24.64611111111111,275.3642777777778,451.80802777777774,587.5856944444445,1039.393722222222,1314.758,1229000,275.3642777777778,1.237830213089802,1.6098238203957382,2.84765403348554,3.6020767123287674,1,1,1,1,1,0,0,0,0,7,1,99,2,1,1,0,0,1,0,1,1,1.0,1,0,,1,1,2,1
Kanungu,Rutendere,Kataburaza,KAN-KAT-BEN-K2853,5,40,20.0,1.0,6,3,4,0,0.0,8.178027777777777,0.0,8.178027777777777,13.667388888888889,11.202777777777778,24.870166666666663,0.0,0.0,0.0,134.43333333333334,0.0,126.47936111111112,60.495,186.9743611111111,201.65,0.0,285.2227222222222,191.79155555555556,477.01427777777775,703.5344444444445,1180.5487222222223,0.0,0.0,523.0576944444445,791.924361111111,1314.9820555555555,1314.9820555555555,0,0.0,1.433034779299848,2.1696557838660575,3.6026905631659054,3.6026905631659054,1,1,2,0,1,0,0,0,1,,1,99,2,1,0,0,1,1,0,1,1,1.0,1,0,,1,1,2,0
Kanungu,Bujengwe,Kazahi,Kan-kaz-boa-k2028,4,30,25.0,2.0,2,2,4,0,0.0,0.0,0.0,0.0,0.0,0.8962222222222223,0.8962222222222223,0.0,448.1111111111111,0.0,0.0,0.0,79.53972222222222,104.85799999999999,184.3977222222222,95.22361111111111,0.0,138.35430555555556,141.6031111111111,279.95741666666663,220.70592499999998,500.66334166666667,0.0,369.69166666666666,727.7324444444444,221.04200833333334,948.7744527777777,1318.4661194444445,1650000,369.69166666666666,1.993787519025875,0.6055945433789954,2.5993820624048705,3.6122359436834097,1,1,1,1,2,1,0,0,1,,1,99,2,1,0,0,1,1,1,1,0,1.0,1,0,,1,1,,1
Kanungu,Rutendere,Kangyeyo,KAN-KAN-ELL-K1702,3,60,10.0,0.5,2,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.886666666666667,0.0,0.0,739.3833333333333,62.73555555555556,802.1188888888889,62.73555555555556,0.0,918.6277777777777,172.52277777777778,1091.1505555555555,201.42594444444444,1292.5765,0.0,0.0,891.7411111111111,427.7220555555555,1319.4631666666664,1319.4631666666664,0,0.0,2.4431263318112633,1.1718412480974123,3.6149675799086753,3.6149675799086753,1,0,1,0,1,0,1,0,0,,1,2,2,1,1,0,0,1,0,0,0,0.0,0,0,,1,1,2,1
Kanungu,Bujengwe,Kanoni,KAN-KAN-YOR-K5769,7,30,30.0,1.5,2,4,5,0,0.0,0.0,0.0,0.0,2.2405555555555554,3.3608333333333333,5.601388888888889,0.0,0.0,55.565777777777775,6.721666666666667,0.0,201.65,16.804166666666667,218.45416666666668,0.0,71.69777777777777,274.46805555555557,119.86972222222222,394.3377777777778,245.58729444444444,639.9250722222222,76.17888888888889,542.2144444444444,352.4393888888889,425.9520166666667,778.3914055555556,1320.60585,2420000,542.2144444444444,0.9655873668188737,1.1669918264840182,2.132579193302892,3.618098219178082,1,1,2,1,1,0,1,0,0,,1,99,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Ibarya,Kihumuro,Kan-kih-all-k4587,3,60,20.0,0.5,6,3,4,0,0.0,8.178027777777777,0.0,8.178027777777777,13.667388888888889,11.202777777777778,24.870166666666663,0.0,0.0,0.0,0.0,0.0,121.5501388888889,60.495,182.04513888888889,201.65,26.886666666666667,285.2227222222222,191.79155555555556,477.01427777777775,703.5344444444445,1180.5487222222223,26.886666666666667,114.26833333333333,410.58180555555555,796.8535833333333,1207.435388888889,1321.703722222222,510000,114.26833333333333,1.1248816590563167,2.183160502283105,3.308042161339422,3.6211060882800603,1,1,2,1,2,0,0,0,0,7,1,99,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
